,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp,growth_factor,inflation_factor,real_rates_factor,credit_factor,liquidity_factor,tail_risk_factor
2002-04-30,-0.20362997037810623,-0.3626948293909086,-1.3141203403259332,-0.1045544105057798,2.954134338646782,1.140259379418575,-0.00041310194935304846,-0.005710400148698485,-1.4343619370176606,-0.12822252970184633,0.0824208404016005,-0.3406151281310707
2002-05-31,-2.3677753263026116,-3.20852901954324,0.4938131607761453,0.650609201017764,-1.9409515772657777,5.196355718447464,0.27969554159215826,-0.9529229552566155,0.33717170087664067,0.07030481420493359,0.40168497271576675,0.9689251038230768
2002-06-30,2.5045335919572436,1.6391265174386997,-1.5682974812847337,1.861477770283467,2.5511345922897446,-0.09014404955773392,0.19919299124903603,-0.9505947486544518,-0.4032306440766931,2.0050007650648323,0.2084777475797872,-0.2649844606714746
2002-07-31,0.9973581816352833,-0.9451230443476667,-1.4026659721017503,1.1450526535096626,5.177304278684696,0.9469887212068684,-1.362359234175464,-0.6328651942245211,-0.6851359549213241,2.837615848061643,1.6897541454863139,0.8976879655648734
2002-08-31,0.3663223869549386,1.1042352513481675,-1.637431951183712,0.9921357835547908,0.2739441238974765,-0.20348774671040565,0.041917318380204606,-0.3155848096848374,-0.29211162782868155,0.8783770002427741,0.9350305812841991,0.6874589072639828
2002-09-30,1.881515139167734,0.7688189079921883,-2.3340832223299044,1.464119051542943,5.947660627265096,2.5455279316027437,0.08198740443674642,-0.6316619376431452,-0.8594033879254604,2.65287982555641,-0.1526328248066676,-0.7555848517427843
2002-10-31,0.793321074640569,-2.2590825637813534,1.0123905916206486,-2.057330252673932,-2.6956925340515614,0.42408257419665835,-0.60081596372582,-0.6305418666873558,1.035187598676518,-0.683999981926838,0.2378439945380329,-1.136804517324164
2002-11-30,-0.5737660772500076,-2.295612093923416,0.9381719403474675,-2.3472771975712123,-1.4806933601233392,1.3593284175841327,-0.19796808111451364,-0.6294277371221836,0.5657153184238177,-2.6104878089238963,-0.1544351012280633,-0.32626085587712306
2002-12-31,-2.361813926941964,2.308753915487744,-1.5111889889875783,1.1821980086146402,2.0808506072515516,2.2602305805805987,1.2490579974722686,-0.628319496582501,-1.349041130789854,-0.44075285433019334,-0.23588783106519237,1.3547605471233997
2003-01-31,2.827644515721119,2.839051509624641,0.5130767528378102,-1.8979250803860284,0.7743753576717991,0.8733254359683488,-0.12027675745103654,0.008024675357449763,0.6627253849098408,-2.088588646331799,0.5149162460973896,1.7937948473330305
2003-02-28,2.5015058396634564,7.082599504970089,-1.9131501499381012,0.9746394442857064,3.057795853841591,-6.967575011969455,-1.0049736718950766,0.3261509426643448,-0.7482398756347614,-0.553831726084602,0.6418690986071417,1.0536502228350952
2003-03-31,-3.712774645597038,-4.757947230898647,1.2296258034678453,2.086195376144319,-2.9050690923793554,3.82729670662479,-1.0024455703035915,-0.629562023433259,0.7507169898972901,-0.42552282731639113,0.26001941696441516,0.3054182971985451
2003-04-30,-2.6985417869897863,-3.5808318517807898,0.7467780180948712,-0.7684890073322488,-4.347380580263011,1.7689717351078935,-0.07480139005012595,-2.521096905556663,0.06227165466635721,-3.1681345216972927,-0.43430909678843105,0.45007691902782976
2003-05-31,-0.4503176953254045,1.8184255275018222,-1.83152979029765,0.2356540640221311,-1.4824820724425922,-0.5002459237189257,1.1734409904733376,-1.8763758187372248,-1.340947932545728,-0.5351345375448805,0.7755983097987986,0.821998765235742
2003-06-30,-0.2346994541863373,-0.54746816511212,0.5213512527948656,-0.7993790085281454,0.11885608155040038,-2.0979631528868072,0.003015655396332727,-0.9261899158915387,0.8067906008615029,-0.7796296049206517,0.14645424926487496,-0.63668336092944
2003-07-31,2.19340406383889,0.27853162996010594,2.5740899583989596,-3.4109575669574492,-1.4472048125565238,-0.618561440731543,0.8095443826785512,-0.29365777573139545,2.4678298564936054,-2.251993964274556,0.40027993508769977,0.9717407416022321
2003-08-31,-1.2307268469287793,-0.7299825745946337,-0.3133102019292514,-1.3147018066643608,0.4437717782265351,0.4653244530745621,0.8884251206806506,0.02274211225345679,-0.9151623922501371,-0.4748564723740932,0.7134338798553455,0.27906848729653955
2003-09-30,-0.25038834649121583,-3.310857438777147,-1.6753738243400023,1.4729897882481255,-0.7741964912260686,4.659279381668985,-0.32425913651048804,-0.2936852201576046,-1.5324472184617284,0.5368203036296146,-0.16170474536838428,0.446773901396096
2003-10-31,4.411858228509979,0.14199582889316728,0.24570291028253777,-2.7277223004422053,-1.131394070731784,-1.6583023748995553,1.12992525475881,-1.5558030631336104,1.7024402294087866,-1.5634250525309672,0.06578589920595683,0.07076795430984723
2003-11-30,0.11367223657261266,-0.36403763754773244,0.12213075662650424,-1.211951154275527,-0.46130846561489547,1.8465484921727162,1.287571375235406,-0.9204683291913606,-0.44573218808603365,-0.7672453618914636,-0.05444128299799053,0.5722201931648103
2003-12-31,1.6031311014798704,2.743833920314586,-0.8987301706729666,-1.10261968061324,-1.336584042233138,-2.0596910902278913,0.6798214799444549,-0.2867311848389055,-0.36660316189209474,-0.04689611418563692,-0.2591015110438075,0.915579044454957
2004-01-31,1.609235228834136,1.3189120132420356,-0.577202279459075,1.1143732481814623,-1.3736340584699913,-2.6661477249735905,0.2748399356140891,0.030267908568550776,-0.15286559885005294,-0.03300297945993598,-0.3158435702393389,-0.6623584783783573
2004-02-29,4.350425424214757,2.3638669661824316,-1.4109206813213377,-1.38555298216177,1.7709947279215406,-3.0700125217079846,-0.3727692188172712,-0.6035764839975453,-0.326221234538068,0.10044358604880958,-0.38187953569015937,-0.7817135673202513
2004-03-31,-1.6064651472909983,-1.2248930241352376,-0.4242641516893493,-0.4588405541974868,0.7691139989842892,3.1721006562922915,0.2756802782234649,-0.602575901086963,-0.06155252931517486,0.25312291239637075,-0.4379434776010441,-0.6971666048106534
2004-04-30,-1.9281016353694889,3.4101850730750125,2.3088785735458144,1.3456800108602882,-0.7922266393254982,-4.1653482815521565,-0.008484336081489276,-0.6015802810334974,1.791458116784543,-1.1431617545410973,0.08618093702839942,1.312720438935677
2004-05-31,2.5542358001822394,3.0950031983784703,-0.550668057999123,0.3411011058100811,-1.0377516900456458,-1.7988435331026658,0.31626159346499394,0.034709061690785886,-0.45225358498846335,0.19018646347885473,0.1456496898034766,-0.40214007298094245
2004-06-30,-0.38654503193462947,-0.9586039206094344,0.1383818315359821,1.0904353729138263,-2.3893738244684073,0.4896632874000923,-0.3749577950583482,0.034667168250218566,-0.3900397546461066,-0.5190319905259214,0.40854739357562625,-1.2141305559611937
2004-07-31,2.2678353763250225,1.9199940068267642,-0.8996349548343306,-0.541020415776512,2.996513273968084,-1.1242780007573505,-0.2524360779970157,-0.9200932173025613,-0.13626708066331056,0.253811338422638,-0.273188960100379,-1.3655620930121688
2004-08-31,-2.0598292726469025,-4.947535401529785,-0.7844077424518003,0.09700419003454874,0.07909926687172565,4.971087995207266,-0.5777399182095028,-0.9180534272515897,-0.8724515801492864,0.22272100065117134,-0.197208691950757,-0.38407927022451177
2004-09-30,4.97250357430737,3.828394876846577,-0.9548311458466893,-2.397021387619036,1.402171364519281,-3.2091217539314263,-0.45464675851099867,-0.27957971628286954,0.3312831928823879,-0.5821689909583011,-0.237301930156498,-0.9706410347031394
2004-10-31,-3.4231947288770344,0.5329253112149,0.011230924764662982,0.7975681475246416,-1.5036751284057968,0.02530080345874813,-0.4539913960377243,0.3587563363664871,-0.2133009405358694,0.2779002067531564,-0.7972410158191202,-1.6229944270137808
2004-11-30,-1.1753554535705648,-3.5275519160880453,0.9153522878919711,-1.8640543138986687,-2.8399216498290607,3.6909242285812613,-0.04504206520798009,0.35827384185125677,0.9202300617541355,-1.5361385025432812,-0.43293239100916603,1.234383616782708
2004-12-31,1.2397462339989405,-4.801589163384476,-0.597425283559766,-0.9549532447702773,-0.42157770401458805,2.577340340441531,0.40471994983761334,-1.2383638884027548,-0.4094353177794957,-0.11229834347179027,0.03396948904752881,-1.0455756549212396
2005-01-31,1.3558734504340455,2.4998515064620594,-0.8101332073380388,-0.3699823625077147,3.235095293513407,-3.8240703509934004,-0.5983081342077593,-1.5519096487781554,-0.31044839242004796,-0.5251121186957991,0.5164581531143572,0.4473348600265174
2005-02-28,1.2757767066246661,1.100441061422893,0.2992745364902983,-2.227889834757068,-0.33590954077739366,-1.3658412941788212,-0.31082937002539107,0.04469900235692621,0.5710983457112686,-1.8898692668381487,-0.18739792165801486,-1.4296406570011686
2005-03-31,2.1050118049684534,4.15683611796464,-0.2367998186574036,1.0299544333213981,0.7580545732348755,-2.8300394120320993,0.6323824042554163,0.04464615505357712,0.09738080498549309,0.5268346354424454,0.30216143654666644,-0.4633190691100868
2005-04-30,-1.8656489028276089,-4.4465381295527955,-0.524905075960775,1.1261150643344595,0.48800183388874047,4.1653489149694565,-0.8653929484527799,-0.27509516655354277,-0.8694289794176132,1.4363646137838855,0.21076411796079625,-1.1891774249836198
2005-05-31,0.6903162319814564,-0.17536109534351835,-0.5154793482505853,-0.19647168577576282,0.7075433386693328,-2.6171704407696663,-1.0681723289100038,-1.5506031749148683,-0.23278563714620956,0.8265650370958274,-0.09040432916587343,-0.6614118713212032
2005-06-30,-0.3643662971054114,0.7026446959973871,-0.431728733120246,-1.1015306012115644,1.1478401315279765,-0.5539089050732381,0.08222616978221647,-0.9088375372828515,0.1329242391061425,-0.8366369458718912,-0.25044929995646953,-1.244226561952838
2005-07-31,1.7182495918801963,2.136226996547912,0.8803507252690929,-2.4660195973437955,-0.2848113347967299,-3.3961522118147296,-0.04113728616538916,0.6898227386349098,0.7221103342366552,-1.503587362685328,-0.03738670103452795,-0.7826415001634341
2005-08-31,1.4757507381080013,6.118192495935573,-1.3763659616883919,0.43762957359489013,1.1917508423706265,-4.883474442013464,0.22629072787547375,0.6886346813419668,-0.9606738800464891,0.16033555817154926,-0.07719427607973516,-0.8392554984908119
2005-09-30,-0.21283135486358204,0.9285049191864022,0.809947792813969,-2.6931568045349126,0.2879282628269779,-0.663786001496541,1.4170019442742525,3.2083845240346545,1.144149733854585,0.12240534654585566,0.16332107707118543,0.07977023689964126
2005-10-31,1.0999294769050503,-3.6180750177218965,0.7260520589757383,0.1813217675250145,-0.35722134113100684,4.295850098466143,-0.12718892914611737,-0.5928841364550121,0.09412915770284898,-0.4868500000877034,1.1143453890299624,0.09906409841828727
2005-11-30,1.6761257153378273,-1.9753168151018903,-0.19365680642099384,-1.8522414542492875,-0.6707233518435709,2.0399451688909713,-0.10644923751674586,-2.7837671142982083,-0.273389669101043,0.5920933705254693,0.3348969847022045,-0.8996107458676753
2005-12-31,1.898632577846417,-1.8581270212097087,-0.7347581129079997,-1.9409109336694665,0.8558640934001852,1.8963136303375259,-0.2918301877156134,-1.2074219514510558,-0.24120378122641362,0.4160511553017918,0.33964812904910946,-0.04984666278728765
2006-01-31,0.7210323098183412,-2.815420008100697,0.4084913781741512,-3.2619251213088907,-1.219865153270557,3.420686836619532,-0.47709830888979765,0.6778939610464024,0.6874249628086337,-1.8863636585005557,0.31409169441145485,-0.4164271278701601
2006-02-28,-1.3776920761157936,-6.5945545259864895,0.3772448822573092,-0.06752656236043669,-0.2015762676988717,5.7843224323797315,0.16375816156059025,-0.8932841016905126,-0.11262846381639605,-0.36978656591304465,0.6958494631281518,-0.11478477713292275
2006-03-31,1.2169890694599699,2.316659317068686,1.0761939523839625,-1.2974303269910343,-1.51732131651581,-1.092876608032294,0.34962792809985316,-0.5777177828490921,0.9171173273947291,-0.01900366283269907,0.0357646591185038,-0.39122233607347906
2006-04-30,4.116121604091929,-0.6936192229512602,0.02094962405587327,-3.096858959169332,-1.1932349968423612,4.248874198833249,0.7627071110788268,0.36656930242769786,0.15523316367257384,-0.026616978559637357,-0.3704012237009612,0.20685163150945982
2006-05-31,4.017542055965247,-0.04529253892606129,-0.5918677293773382,0.8339217279256453,1.0727380462289167,2.536875633624911,-0.9973336040294365,-0.2635785008883508,0.03409395001444187,0.06732596506990772,0.46328364283709633,1.063524735600556
2006-06-30,-1.270756634252347,1.9096151519895423,0.21508260555247963,1.9548396676326385,-1.0926441089875214,-3.495782150516398,-0.4990222445839448,-0.5782686940836872,0.0749546614797847,0.7570546980267346,-0.14146146760022288,-0.4999484276266154
2006-07-31,2.0614698113324703,0.301520013123142,-0.865010516119319,-1.4639081415404838,1.6164987994351236,0.30663754150804307,-0.1460830317187675,0.36869194111670284,-0.5643438202469864,-0.02025009198479151,0.6046647005346755,-0.6996799543779448
2006-08-31,-0.1945932971778497,-4.17815568058561,-0.5094878203969643,0.024698584361101273,-0.4625986073609723,2.666470532794469,0.2898215614628749,0.05250760696906787,-0.38374237061329924,-0.2199620423713066,-0.5040221079934741,-0.48321172092027753
2006-09-30,0.25967156232966476,-6.152809384565392,-0.012485959430807771,-0.1864483126069566,-0.1640071254604648,3.780136900029497,0.4970788765309571,-2.768204748888411,0.008922288019485898,1.0913826960251964,-0.5191580129512174,-0.9326762468033483
2006-10-31,1.8616277347539818,-2.5038554867711347,-0.10805321668155246,-2.5358209457988816,0.21188828891928294,1.7081678813453829,-0.6466456142156594,-2.434796476743202,0.008398324790445864,-0.5823924209771653,-0.8852036771670283,-1.1794830504495963
2006-11-30,-1.3391531550965656,0.6918116798469631,-0.39596435712519396,-0.40296978008572665,-0.8851607597514715,0.8585784520433812,-0.10500785732982745,-1.1823886399711798,-0.10986851894627202,-0.3760669757279769,-0.5646318682514736,-0.10142112619976942
2006-12-31,-2.0304039220560637,-5.232995225991851,1.4456436208503034,-1.9662181170681539,-0.2724109655171492,2.7712456733620123,0.12421068150790747,0.3779060890783451,0.7467003381949686,-0.06710043546843224,-0.8510848443148469,-0.2058007049681358
2007-01-31,-2.18927624129375,1.617108790080813,0.6765763934573248,1.20710322295738,-1.9756687171222027,-1.1346617429004866,-0.3346028565929801,-0.5586454739967467,-0.1620095655443797,-1.4131656744955836,0.007288817992220918,-0.24193783290593107
2007-02-28,1.5500845704632025,0.7265669555370354,-1.125842170180283,0.38393989387871713,0.8532132172568961,1.230694494680644,0.08320467501706329,0.06668133088946751,-0.8305117029122444,0.701593275234959,-0.3981340991219726,-0.30360918715565727
2007-03-31,-0.25231416887170693,1.0620640007518831,0.39852890983809014,-1.0202425691202501,0.06968976837428455,-2.3213713748419265,0.37558313216642436,0.3792472876186826,0.5481580352334358,0.46998851066568426,0.24864716237260942,0.10125820272428841
2007-04-30,2.046939976638724,0.34525245114635833,-0.32477374130048403,-0.6893058635683253,-1.7208888388406467,-0.03376304212865128,0.9180927967672509,-0.24716445792526384,-0.09984797216665472,0.3800611997765793,-0.634280020268392,-0.48362283426754166
2007-05-31,-0.9877630192411455,0.15791559751583809,1.004003037864147,-0.7712183847057057,-1.0009438469665968,-1.9139305570764422,-0.6306499406511816,0.06644307039623228,0.5955134580718693,-0.7409454487828392,-0.13989299158717156,0.2591958140472485
2007-06-30,-0.7211700063774691,2.211445307600179,0.4542453516557147,0.6124215906637542,-0.31580825070660734,-3.2396303369780175,-0.23220796805447574,-0.5607988757035416,-0.04323352936631617,0.9316983060220833,0.12500954088000327,0.07305699291899932
2007-07-31,2.301009054218377,0.4840164227438709,-1.082989829435224,-0.058353249945003766,1.5834713562143468,0.4072171406267379,-0.29478807929001966,-0.5599825388955596,-0.5741656538493171,1.4545394880254912,0.03797479913061059,1.3036433004340495
2007-08-31,-3.1947814779807886,-0.8149339541982666,-0.014073729904240112,1.8563420654482448,-1.1543585487245527,0.3972746541865219,-0.16859784491432112,-1.1858337959838128,-0.23420652161157085,7.497328162917457,0.7430553524622747,0.947375054009
2007-09-30,-1.9613514976588928,0.6851056125692219,0.11473543849275218,-1.2766085014954127,-2.1355962247132854,0.8825231238994032,0.46145622394861235,0.07155753616124799,0.3440387611387788,0.27719326835635094,0.6448800103608828,0.022383279269695897
2007-10-31,-2.8562278799102243,2.6987034278841486,-0.06762024938281683,0.05744873090323268,-1.515599122015674,-2.3284259446131794,-0.5897040437200372,-0.2428734773855178,-0.39555916617676473,-2.1665771018899154,0.5107352222818371,0.10511516670241179
2007-11-30,-0.4622781662470824,0.2965392195582968,-1.4067609240512708,3.281335658629572,0.9886067137069318,0.23272597402316028,0.33634364418070634,1.328278596124476,-1.1672013730867632,6.226299762628561,1.3774395837050635,0.865260789953119
2007-12-31,-2.3793021217513015,1.8693019264110011,0.4006703028418763,0.47714548653883054,-0.4204271957368106,0.40897905531555034,-0.3376913440341896,-0.2453080729796909,0.8203140033789141,-0.1942895321162191,0.8798734036942542,0.24184621613814405
2008-01-31,4.246663278666272,-3.5118976157321424,-1.932536327078726,-1.4448556008826212,4.691112146205998,8.705592341586486,-0.11955604438582522,-0.24502395880097924,-1.0491713004711292,1.0397247688423115,2.3912657808992894,2.038991572185564
2008-02-29,4.039604330195008,2.0373751994904983,-0.7560796462782159,-2.1536090864950714,1.6621344736054289,0.13834484504914685,-0.22489753863609369,-1.1881577122954292,-0.09378228097888273,3.203826313399793,0.4265650743593856,1.1014869676499213
2008-03-31,-2.2874517751498944,1.4988163537019545,0.07406955672375011,2.7206043143116196,-0.9077477644704115,-2.2322396365180923,0.7041942194226974,-0.24203354305645286,0.14314304473656206,3.314778130775357,1.7095101930443914,1.2207042888259472
2008-04-30,-0.7294791788660182,3.409119066988245,0.9315863723154969,-1.1155791598764326,-1.8721246886986467,-5.665146204352,-0.0713553997069066,-0.556846050185961,0.6980116293146562,-3.144208212411592,0.4538424411201234,1.9375915327969835
2008-05-31,-1.9590296499552664,4.942849997453328,0.8183562017849875,0.5384853885767161,-1.124156344944331,-4.949069166956188,-0.7055006319910379,0.7053807871232126,0.19414445137033287,-3.353530454146859,0.3568147531715392,-0.336459962743698
2008-06-30,3.7897816756756617,2.494466469371706,-1.254226558272934,0.12908625161773465,3.821135380534594,1.576418778520488,-0.2955182408853146,2.270166929006779,-0.40287199634122467,0.869995811677828,0.8865652968855108,1.1471589717708255
2008-07-31,-3.021955173447255,-3.7874654363865297,0.6222668029662866,1.7648386148425077,-1.1105642800256526,3.6428243156654347,-0.7890095482972609,1.3224744336704284,-0.09966407626460896,1.5288548403739677,1.8254328192629028,1.3951541075164253
2008-08-31,0.14567520949018975,-0.6159168942121858,-0.3850709967085709,1.9436964878231353,0.9694996629897038,-2.5765897156266635,0.017242726456860195,-1.5011579739909529,-0.4312436079716516,0.9157521259362543,0.2437917356815896,0.2772116035503213
2008-09-30,-3.5475873166153526,0.6123494077310295,1.3519419962608175,5.0155325907612305,-0.5548332249897111,2.8625478569582516,-0.8732032853536982,-1.1841891084985252,0.4267509032069525,10.208243853944138,3.5092300017072295,2.6058613555223187
2008-10-31,-5.795364796436352,0.3054924996722378,2.685614389575943,11.249010010961987,-2.211232917145023,-1.5068469446033128,-1.6243688878486915,-4.232977403595077,0.707955316536955,13.506792594992488,4.90915297365017,2.669299089785734
2008-11-30,-1.2417235034913379,-12.946167556466719,-2.6150233634640037,-1.926401600622756,7.371833242435799,15.837807068232538,-0.2613570431213934,-1.660548177456246,-2.5984893204013937,2.7435164243600925,4.104898904000719,2.3577466354144265
2008-12-31,-7.74657613623657,-13.86240324407141,-2.4581686648972005,-2.560797123473953,3.1579925235755377,13.007099790135536,-1.0384664192979787,0.7539565385799661,-0.6639476938734884,-1.0322679092161102,2.966894768496772,2.325253230811802
2009-01-31,-0.5512867302212089,1.6014746442531296,2.0683112269659456,0.656823557163426,1.520693869164852,0.9548870208859823,1.359634809333159,0.3755338080994053,1.5476759535673383,-6.538248752314058,2.8786096321011385,2.331554710393481
2009-02-28,3.4255609112082888,0.5369705845935014,0.3840826207587745,0.2917360924761832,2.957273023877832,0.962934829044618,0.8017481596660697,0.3599370165326779,0.2765245337758056,-1.1586191496528282,1.2486877373652743,0.8165431613615799
2009-03-31,3.292997988823805,0.9063676808522313,-1.819395152864595,-1.755001120992172,-0.5436993273573115,-4.083837633834055,0.34857488461823766,-0.7635813502209935,-0.7169458948007638,0.9383127232091827,1.618551868529836,0.3116365757388697
2009-04-30,-1.329719945031494,-3.314910845918776,1.4320810916716196,-4.604846055133161,-1.8662814431669579,-0.1752822294116326,0.9330101477434339,0.02739101956554914,1.0351994065223984,-3.9467068119697943,0.6236273894908918,1.454389133546631
2009-05-31,-2.2122225012311607,3.18149382289441,0.07152067059514147,-2.4723000899280594,-2.732991909097852,-1.1856480931774203,0.460569036466031,-0.755044495966543,0.40329078896848636,-5.419830614393588,0.9987389054732352,1.1270589707562146
2009-06-30,2.385646787216708,0.8651956033725092,-0.6548436199409831,-0.15103551322355327,1.539893149830252,-1.879516364177577,0.4455880762760984,0.4772047083813283,-0.23397547773513994,-4.4735954831043605,0.7210829941749544,-0.6412634052423192
2009-07-31,2.1778907533640206,-1.7273915676830305,-0.6375199195610491,-2.8268391249313223,-1.550804055415491,0.8607449628187621,1.0590183733921381,0.04889783833187552,-0.11252497794937141,-2.6094506338158765,-0.06937449320015267,-0.24783855297771468
2009-08-31,1.197544207456215,-1.975726570512458,-0.6637759255667294,-0.47387451049346396,-0.3563062938345006,1.7805021742497689,1.0043392600828909,0.04766410302473539,-0.45019072824618284,-2.6249916473434642,0.15317049961122914,-0.8665334580122962
2009-09-30,-1.4581428947039154,-3.5120135059761917,-0.5663699142723111,-2.1501514061365317,0.09656349948783594,3.091437712009854,-0.6750530217103042,0.04651891133310525,-0.1667232846426724,-1.245753973202177,-0.36135699660819803,-2.019456430970242
2009-10-31,2.7004721898900885,2.1961806379122115,-0.3548320645830764,-0.7861078602351944,1.3572951114448892,0.07215708954556675,1.0026389811246073,0.4967519668504565,0.5752445102572928,-0.4696885267766114,0.20681735541172028,-1.9997983775263766
2009-11-30,-0.6778774203356123,-1.173513448841024,-0.6779536138110049,-0.7341119043600111,-2.6428388534940783,3.6348638983458708,-0.4687092072672807,0.02208527920957002,-0.7065427507189056,0.22241074903328056,0.24167947436163664,-0.1771830766782857
2009-12-31,3.9586221384867013,1.539859569313232,1.15798292090593,-2.63125592885987,0.8206118715653478,-4.618016023845998,0.6934012410199509,-0.4518575659447466,2.0232526243158353,-2.0571386484632934,-0.6784237601717403,-0.45822877893516134
2010-01-31,-3.7220651457158467,-2.021901842149877,-0.0694091153547526,3.0210393813936687,0.3076406955055344,1.9876996302554977,1.3159692953216795,-0.44080647094568187,-1.072897325208909,-0.9100833154918585,-0.5452679840644804,-0.8280454024497066
2010-02-28,1.1910689961387935,0.19568108027530412,-0.04643241238021462,-1.5719933740612528,0.07858540092448987,0.6946945953019606,-0.6920702322248804,-0.4305334124832222,0.1517531682779844,0.82504485036855,-0.20684532385165302,-0.9251659944114414
2010-03-31,1.156463309451367,0.5451773382399787,0.2712575798591081,-1.68084659637895,-1.5600217601239583,-2.1794653946686373,1.0287347430350002,0.08046742493087788,0.6452735209475098,-2.0284741318408956,-1.0411417039810194,-1.1144270940852934
2010-04-30,-2.0802471064197006,1.2330203322999393,-0.6206422035839305,1.2815555106414487,-0.6731229998736861,0.1744638456463121,0.04615072235464909,-1.4032376391718162,-0.545465130771159,-0.12127644334396619,-1.0386865604399793,-0.9031842034765949
2010-05-31,-1.629586422741373,-3.8431850226472783,-0.29233892906636616,1.9220854866241528,3.1195476329947853,4.545499775052441,0.12731014254631617,0.1303937072549425,-0.9018409721071116,2.5702019474946622,0.04321578957078464,-0.45368640665876714
2010-06-30,-1.1656682377208984,-2.6225970378250008,-1.079211809928426,-0.13697090478664142,3.060673549966674,3.0740630864277323,-1.2953465637096395,-0.8843760994092867,-0.5203338629600702,1.857878164975166,-0.3240452216109555,-1.1143018007760637
2010-07-31,2.438374964020698,-0.7343528279454173,-0.416628620355359,-2.988640361250039,-0.6914573491723146,-1.241275202631075,0.4952510894356945,0.6693037275219649,0.3307063323377257,-0.8712462470704403,-0.09019162993589111,0.3328684621839034
2010-08-31,0.6237000224599323,-4.7634816295867335,-1.6938917817253207,-0.3636510448445577,3.5250796224202814,5.950872143798919,1.2475922813927187,0.6539165862137397,-1.1891297925529778,0.6082940587267546,-0.6873726519163393,-1.0864799227559494
2010-09-30,-0.18914324484078957,1.1142139511876166,0.10232925125455657,-1.7351551997302128,-3.9358174697815693,-0.748821239684211,-0.17697976416110411,-0.405591810791505,0.5119963591050687,-0.47542966267214454,-1.0856235453322256,0.5243958883580402
2010-10-31,0.15090457996382922,-1.1837030857798454,0.20666774402626792,-1.6959200084664643,-0.9073633012704406,1.7611631594215658,1.3793523950647795,-0.398570202900037,0.29385288597305415,0.5494939218330986,-0.44995057988591597,-0.12221830340742769
2010-11-30,-1.405730300179581,3.447523536914382,1.1090737493532927,1.9529149400486017,-1.7197912043254773,-2.6442228715579086,-0.21293897367099168,-0.39190252471974013,0.5655135690325211,0.1877931307476253,-0.6825933323864755,-0.16313560242266684
2010-12-31,2.64144160990739,1.662898883842002,0.31088036684226167,-2.677326170172852,-2.3798210318728694,-0.970534897066325,-0.25182071911689463,0.7031336113921952,0.9215482410578454,-2.454928211551364,-0.36763708931928707,-0.8741087648415135
2011-01-31,0.6476621768501625,2.7135413411878972,0.24727605420613813,0.9659713620719163,-1.0838281537199528,-3.4204884646653095,1.0548913180779071,0.6887309768138348,-0.4024236293549394,-1.1064126451387224,-0.3399962964530458,-0.8979683467192828
2011-02-28,-0.47349248349849316,1.2736142930718288,-0.38330054837422517,0.5921376816452879,-2.2448811478039357,0.6557640175914954,-0.021837252012576247,0.675185191274138,-0.05540127874775128,-0.21042356412737173,-0.8499302921350181,-0.5935889227234438
2011-03-31,-1.394146943077257,0.797749293420528,-0.041934315922513024,-0.5547928762982886,0.7153362071187453,-1.277282668817084,-0.23701230499424267,0.10601522916111945,-0.01521475366840966,0.148346341901918,-0.5445919977323571,0.17599412739192394
2011-04-30,-3.182261973827791,-0.2510749998813083,-0.5828858038664488,0.5076654344348168,-2.558996659248625,2.571640628832618,0.20263464191410308,0.10466799906542243,-0.5324537409918283,0.15956982087941188,-1.1114662677743248,-0.45478576663464665
2011-05-31,0.5700273933669662,-2.634228454458494,-0.5199164722516496,0.26326596116764794,1.4729053465705142,1.9108481663372294,-1.9910101243734424,0.6753032524419088,-0.537777862944696,0.6822724935582032,-0.5635393674256469,-1.457135800431242
2011-06-30,-0.4507568168402862,-0.7841707981603866,0.3011216987327439,0.33053928921601183,0.2895961549208665,0.14141497152459365,1.395736953283407,-0.4916370647535799,0.7291600480571375,0.677844847964253,-0.8881303239131679,-1.5154363733480924
2011-07-31,1.88209700273836,-1.6082240885676606,-1.7592598791396525,-0.9435185147783312,2.4606904117682467,3.9870367089267624,-1.778580700011377,1.7825564565331047,-1.2143403381011515,0.572642259381164,-0.752457823026125,-1.2262991157886538
2011-08-31,-2.0396822845133284,-3.7227868745480883,-1.414643656427321,1.3237233931993104,2.5568858432753387,8.14873078352768,0.4035431595150195,1.1727130143191418,-0.8835416601372232,3.534675909796588,1.2525638959549203,-0.309688563927976
2011-09-30,-3.378666188529613,0.7606598836430267,-1.0133011568986716,8.05376185917952,1.2907622467050839,-2.56893087169446,0.31631789045492786,0.02635486772472984,-0.3572736754462001,2.9621150446657385,0.06265690386064558,2.0600429853604556
2011-10-31,-0.6955056805835309,0.1281106014277917,0.2806128738865697,-3.2133814446542925,-3.0037135207805647,-0.708180375910308,-0.8059595009209714,-0.5455130988920448,0.6031946889642228,-2.5662237333590276,-0.15477541997032745,-0.2892592387526849
2011-11-30,0.3402118098200519,2.2660229622702905,0.0026888253430944736,1.3976021007497574,-0.42595523942917274,-1.7133755068459005,0.3315189670133608,-0.5379077655487039,-0.28628310007757124,0.9759700760456361,0.0934287052834696,0.18470720464975945
