,growth_factor_fmp,inflation_factor_fmp,real_rates_factor_fmp,credit_factor_fmp,currency_factor_fmp,liquidity_factor_fmp,tail_risk_factor_fmp
2012-01-03,0.7540733313971453,1.1043789711019238,0.11874543785871852,-0.05677276828590461,-1.5455939866351316,-0.31804267296356653,-1.3580974439827094
2012-01-04,-0.7801502973450973,0.20836321832556629,0.200858840910217,-0.1909828917319241,0.09645907366786839,-0.5542862663744589,0.0811523073800305
2012-01-05,-0.03961669033118208,-0.09223832472229633,0.04792326706147288,0.20837061221779332,0.36351030683462465,0.706758390778954,0.05123995273399777
2012-01-06,0.49929193067657446,0.187827354370203,-0.2367388861268536,-0.11376043817184928,0.6682695180475333,-0.6225138152140993,0.15762608292516533
2012-01-09,0.5332834877031628,0.15931761644959597,0.04954022406651881,0.06091010257022339,-0.11437901402284399,0.07371035126003217,-0.5416136146224506
2012-01-10,1.2032344614638197,-0.0013036417675330765,-0.008393860913501618,-0.4041607972130017,-0.45248965278543035,1.2663154446293736,-0.17101606859390645
2012-01-11,0.7272206658728689,-0.23725962818163068,-0.27934142064164524,0.006023232905125954,0.13295023038350606,0.7621579809165666,0.30844333778855526
2012-01-12,0.3903179216249151,-0.41506410227977486,0.024588349136771367,0.10117180509665395,-0.39302539671478465,1.1091986996525174,0.2756756975132429
2012-01-13,0.20606664984914955,0.006118632721355603,-0.24259308946520375,-0.07933982481608409,0.898579815509023,0.16154427833295726,0.15782682920575294
2012-01-16,-0.08840072014832207,-0.13103392446988124,-0.01049650189771014,-0.07186902870223058,-0.08406400089121108,0.10137284521269496,0.23264826055177976
2012-01-17,1.1623041072672804,0.10317385083444305,-0.14690350074918743,-0.13123714639183726,-0.4523409445577719,1.0884992568208371,-0.22520771220932811
2012-01-18,-0.03083329054348464,0.010602370879219458,0.2345932747510473,0.08205366811328535,-1.1772390768165786,0.6499718033567258,-0.5028442245108186
2012-01-19,0.171021986238765,-0.2743230385034582,0.24901885529136578,-0.557533637103529,-0.1910620904075198,-0.013687885969888017,-0.10281518093538594
2012-01-20,-0.7487752819509043,-0.34407763399981467,0.3062707749452986,-0.0011912086114061922,-0.3612435650481665,-0.04731955635351964,0.2748814866186024
2012-01-23,0.21706603302610578,0.1371626456375971,0.13682877950872085,-0.17832011320439042,-0.6819382058508354,0.3638539766008167,0.017671455634241023
2012-01-24,1.1176968355499426,-0.01611155991245635,-0.15527678102528084,-0.2341895888564886,0.5689898944054532,0.41050790172028395,0.03417519693905718
2012-01-25,0.10175510100173438,0.05370685837802601,-0.06485013228439222,-0.06941353929295978,-1.125383136851426,0.3190141366450119,0.2396976649847189
2012-01-26,0.045240875690748646,-0.36671438338637496,-0.26325854798803,-0.19961939770831766,0.03200345413786984,0.4976554340821381,0.7694924736797092
2012-01-27,-0.2945163029375864,0.2483237106193769,-0.05201594952288134,0.33569016499458126,-0.711879902426205,0.024793656008497422,-0.2096706734023861
2012-01-30,-0.1656247916697011,-0.3541542682288456,-0.23238959907680334,0.10174368191875614,0.6847354195845157,0.07468376084726053,0.4814384310885816
2012-01-31,-0.3965248822547097,0.013099199908471259,-0.18248423468552727,0.3239770501454362,-0.22339318511814563,0.8368308414845764,-0.14722309576920248
2012-02-01,0.25000227374774214,0.01121351741615359,0.09741222547274897,-0.07285773551075332,-0.6992620360969608,0.6301874946078668,-0.7206921357596525
2012-02-02,-1.0189660582599342,-0.08646984174839471,0.0905530265790917,-0.0025566153202667904,-0.5109516382896799,-0.11571947775976775,0.2200951088511413
2012-02-03,0.7179773833293072,0.23219666873757258,0.3217297707610518,-0.7205639535974842,0.0649728643343683,-0.7184449549149524,-0.8351381346441116
2012-02-06,-0.5889111568922256,0.22587996877991326,-0.20212565489868287,0.061826348612345226,0.28673051847524744,-1.1101649099579465,-0.024869287940877186
2012-02-07,-0.36118210109598814,-0.22839639417497531,0.2567738789451982,-0.051460140090054146,-0.8190624090565054,0.3138673431278183,0.45029274781892675
2012-02-08,0.41334758848134157,0.3023430274356452,-0.05944579028421474,0.004362771610688399,0.18117558545886178,-0.08779089932419237,-0.5638601007466875
2012-02-09,0.45565052706622433,0.027617228858914232,0.10769187282490145,-0.3949140941921068,0.2272741684739491,-0.05134111910347026,0.12302388130854407
2012-02-10,-0.8199758404554521,-0.025419332651707507,-0.21659598167670474,0.4100257208968257,0.7174233398826386,-0.6753429468311006,0.20076168046388643
2012-02-13,-0.5994719433848327,0.04099611321311569,-0.03542162105048552,0.12977785307332013,-0.64881281661804,0.07221367049840231,-0.35906665337052557
2012-02-14,-0.11246907149331306,-0.032018925779579085,-0.07162137151616323,-0.21756627394295244,0.5967748904079835,-0.3928376041634361,0.26245140027849007
2012-02-15,-0.3315832502447978,0.1773988428799781,-0.014079562459902235,0.1665040381331499,-0.06911471707565287,0.7279635013127146,-0.08027015671760078
2012-02-16,-0.39035698745470965,0.24326077209737879,0.16793678201459758,0.09522755393859904,-0.6483194258661399,-0.9080434119596581,-0.6248029176600063
2012-02-17,-1.0298431484275672,0.2868411740731871,0.149665759156409,0.34199595670907795,-0.30430221183957207,-1.0837440372700258,-0.6086153328544668
2012-02-20,-0.11320602649432132,-0.08234347009144742,0.03658343019594679,-0.05971680787762532,-0.298460481682951,0.20114869461482882,0.043622970605343904
2012-02-21,1.2356091538140384,-0.4665446509826591,0.03219552446334574,-1.1573898005905088,-0.1385404250727525,0.7681157948205103,1.2502621786545094
2012-02-22,0.12465037140499634,0.03652103694415812,-0.282153158706335,-0.05192690213687869,0.007879231396809915,0.5013241613336892,0.310709803371269
2012-02-23,-0.4608691109923552,0.00974527525302722,-0.016304167458144045,0.020057229068568015,-0.4554578571658473,-0.8232149758552333,0.06949943946997955
2012-02-24,0.6324674176252888,0.2782896003184317,-0.07893924666432373,-0.18662076360941687,0.04283540432500885,-0.20036921753662823,-0.4218565880362482
2012-02-27,0.02917850942699807,-0.48614616297010055,-0.15974484570034503,-0.04443447139116115,0.3454185124532197,-0.11037763020618037,0.5481540192083703
2012-02-28,0.3851513599935729,-0.40231926337060414,0.03420240450825265,-0.05647139435023374,-0.7437269977686942,1.124493246564394,0.2915145270732776
2012-02-29,-0.24007966736856637,0.41156658487717157,0.11260818584251574,-0.12048422350630585,1.5806541871607624,-1.0976760135384132,-1.2563399375885702
2012-03-01,0.40304788235693856,0.3248350685430497,0.21769680566214655,-0.4592859352735465,-0.25886195134482193,-0.03899306446395909,-0.0927746643535598
2012-03-02,-0.08823672597024998,-0.41422586580880016,-0.06601111580592309,0.023253061192546144,0.4946299106066176,0.7742529705848334,0.4739631742226205
2012-03-05,-0.7946572362977371,-0.19340704305345563,0.21142435328094686,-0.04285668852314646,0.1828516145158538,-0.6801450975202218,0.46327170044298494
2012-03-06,-0.7553947681910953,0.03867380001906626,-0.2001640999875473,0.6538136411495474,1.3831490711796246,-0.6820974977246901,0.06114705510044625
2012-03-07,-0.17794601900443363,0.2240805170343318,0.0699512230391135,-0.018206732674059783,-0.5671416342879708,0.11247933442574806,-0.3672816986308398
2012-03-08,-0.0565236562842235,0.11635069556015651,0.14739466743075663,0.01430764768312813,-1.1666227305560364,0.2720999190203929,-0.28574687824918626
2012-03-09,0.3916910248540614,-0.07688034523115714,-0.10483440799493127,-0.43849848416291015,0.39764840351713715,0.06022152054616143,0.3087517208370032
2012-03-12,-0.1779915546553383,-0.3252065963519619,-0.019299221370310544,-0.1349879970474424,0.2897671440212184,-0.580434948065596,0.41815481374570973
2012-03-13,0.5968655157020033,0.2863284939069582,0.20683801679451147,-0.3797847161545447,-0.07869263733593283,-0.25621242735675576,-1.1111649264900632
2012-03-14,-0.6657823449671435,-0.03557874563863915,0.5913270839606806,-0.12734266616613885,0.6444475078105187,-1.172999079118895,-0.272766803546232
2012-03-15,0.7065523908111846,-0.10567343235130237,-0.04919345054188154,0.11825338130967103,-0.6216848860493284,0.2902137752402614,-0.06190459475515068
2012-03-16,-0.6427429948990501,0.4196573252644824,-0.031069455174704254,0.09072440409364753,-0.3901594487237061,-1.125075585251405,-0.2604013679049974
2012-03-19,-0.13330726502771714,-0.08484713551237993,0.23110625418187086,-0.038543824241804074,-0.4107557742428309,-0.6995012417392383,0.08263537475097776
2012-03-20,-0.5139436597860467,-0.2070634519702674,-0.008299739366249923,0.23841342309873656,0.5435170517805853,-0.7008638446996934,0.17365774450862376
2012-03-21,-0.1749012576720854,0.09532380985095065,-0.19194637713810794,0.29484978276925267,0.02305720972223932,0.31392041461460135,-0.16260985803767078
2012-03-22,-0.5517792855748515,-0.24080458732632234,-0.0182226475362521,0.1940493830748969,0.41942997694240736,-0.2083647509802405,0.37642061994040854
2012-03-23,0.22513451586463126,0.26967937539949466,-0.21116461797961025,0.10292828582003574,-0.54552442088325,-0.024784409080843013,-0.13546172928809155
2012-03-26,0.3652571138646478,0.049669892066764074,0.06103625546816971,0.00019545181192418687,-1.1018240574560698,0.24560907608611968,-0.17792540895318248
2012-03-27,0.07096457192528939,-0.21935931430888495,-0.2165417373154651,-0.1798893488772872,0.5600871035989394,0.17706047649766907,0.1415876842165488
2012-03-28,-0.7563144107036288,-0.20387066256772352,0.09718222552166463,0.1954641372582871,0.3148286763012972,-0.7861877800938762,0.3344445685903873
2012-03-29,0.298268721897225,-0.22773110209346145,-0.12147781000244269,0.3252055800197301,0.24238640801442704,0.8351457046766868,0.07986484424863505
2012-03-30,-0.46200744551291967,-0.12161563328915186,0.33966873980716517,-0.2279932437883274,-0.6520812182655008,-0.1807936050643463,0.06502517093016921
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02,0.1376015528606874,0.3661643460815757,-0.21088823863975367,-0.12032083998927433,-0.48258098469135036,-0.2894774463042953,-0.3651116155943929
2012-04-03,0.017875399018261386,0.12124601469859213,0.4016854088264559,-0.10766608230660073,0.8376205716662627,0.02529225106027609,-0.3984282066245862
2012-04-04,-0.35949985147591534,-0.30693231927682146,-0.1623998481393545,0.19869438008902676,1.1150891272476982,0.01460897557289105,0.3084334903524944
2012-04-05,0.516684811329938,0.3049693016140995,-0.16190413287114971,0.19684625452847915,0.010848601589764336,0.5317703184041028,-0.1814542192399908
2012-04-06,0.0250518399997987,-0.01603206931253599,-0.158600605954567,0.09317889753842255,-0.10014681538235796,-0.04719194371637467,0.1408179600930651
2012-04-09,-0.6534379236393836,-0.30217921253549757,-0.37287169734406905,0.35078377925142845,-0.0014452446340002742,0.09469789907947639,0.8580083383717705
2012-04-10,0.2305677806268353,-0.19896092727495826,-0.1982278278511032,0.5556913090890774,0.4536948482934401,1.233180621038414,0.7754285439753827
2012-04-11,-0.036066607257386724,0.0075627782171965655,0.12757854104328886,-0.24317803635959417,-0.36235059766586214,-0.10807119835166365,-0.2831301165780575
2012-04-12,0.22596964377367865,0.07992545949721754,0.06262139148903781,-0.3547442906285901,-0.9996600047731953,0.11412467699560763,-0.4108912568892503
2012-04-13,-0.5667418032266098,0.13807528328554622,-0.2525857456218262,0.30594850358055525,1.1224769512682404,0.029687554409773956,-0.04910470651620036
2012-04-16,0.17049553664178224,-0.3758831905957863,0.01493884213625866,0.14340058521172264,-0.190371454949345,0.0982323027966099,0.4508053031528735
2012-04-17,-0.32729019283269883,-0.011297519109334324,-0.01957677072193749,-0.20825083619834867,-0.33781788234357657,-0.8627700434817969,-0.5202201944084875
2012-04-18,-0.10968295759307399,-0.12707842468545283,-0.022550005286772142,0.10945194542933234,0.30781510169758003,0.11659140144214172,0.06170736510214854
2012-04-19,0.154826400704979,-0.11565484592767476,0.015129148760064468,-0.12248933846942331,0.14655000814466737,0.33000694436666184,0.3587275511681048
2012-04-20,0.2608703778326524,0.05463484417608899,-0.06234937666294468,-0.09883876706790937,-0.26378947511790046,0.10764090097280608,-0.04566443342459294
2012-04-23,-0.31335941695991043,-0.04416015877547409,-0.10674074409405329,0.06193078728833429,0.5662576217799259,-0.5154502310730859,0.4135222518095392
2012-04-24,0.08273684286686511,-0.10933088049393773,0.11395848328964657,-0.07731917299187953,-0.27325575325977286,-0.09264303187966921,0.03375979465965043
2012-04-25,-0.21315614107023872,-0.0015922764275797911,0.05753092074167777,-0.22202469716901696,-0.5291849207901315,-0.7977026554033022,-0.13213603445092725
2012-04-26,0.5257145236605603,0.011039098340634532,-0.212911720573417,-0.054495395420307374,-0.36732082234643104,0.22497217582359852,0.0583855700579429
2012-04-27,-0.05308320490265234,-0.18319070326344175,0.004715341034413085,-0.2098055903475707,-0.19446164783567127,-0.21875923686969162,0.150871113844034
2012-04-30,0.19197968966065998,-0.10403030585813089,-0.01042041294301246,-0.2689759515009791,0.11034582264186282,0.2739591603664099,0.43326992985568896
2012-05-01,-0.06013064214335602,0.1491031259153653,0.06686160527291472,-0.025867141651507088,-0.10238044778750494,-0.26924241508762786,-0.43256951311586567
2012-05-02,-0.2995263665706178,-0.15641077075783794,-0.08607303290049095,0.3271173027400984,0.33384120807971845,0.6199368421257575,0.05465086513893531
2012-05-03,-0.47510465056068474,-0.41824100417207394,0.08530439171503747,0.014253152529423045,0.3995908955621356,0.36237959650615276,0.40175183774685563
2012-05-04,0.27266298319438426,-0.711518245874364,-0.1064148663034579,0.10003485598891619,0.6796596453118493,1.5366989560560336,1.0884797688452539
2012-05-07,0.2586629099066493,0.036758861417471755,0.005329844977021787,0.12155080889342348,-0.07372852895856566,0.06333065895432236,-0.015332573535486591
2012-05-08,-0.47968076906391693,0.09367716510865332,-0.12790418285533794,0.11143355544169392,0.867107513684051,-1.0660205365769546,-0.1100550836849878
2012-05-09,-0.10468756314713204,0.1696099720898054,0.00867965230001217,0.33707470969118725,0.5988443729282633,-0.3794238468375272,-0.04600185324794322
2012-05-10,0.03941021214277635,0.014199745724089665,0.07269538010770459,0.044560342261828374,-0.18296965746346894,0.2522914012449993,-0.14249744512695342
2012-05-11,-0.1101209812753933,-0.12041667459572297,-0.17911878596628772,0.08526250942681635,0.5123410173781195,-0.5780515258036952,0.19955204448245484
2012-05-14,-0.235236096744499,0.2247882591568164,-0.24119971476888627,0.8562213419924949,0.8801733950241868,-0.7442027599837229,-0.3090600509491519
2012-05-15,0.3999658093302755,0.1734395226170528,-0.10532265212817941,-0.1208554699017032,0.9999913272078405,-0.22688596229332567,-0.09770360207408814
2012-05-16,-0.009958535925233871,-0.2123477041622957,-0.01350458237416172,-0.08259695432683944,0.29885635240047065,-0.49810455183434055,0.4851800641231197
2012-05-17,0.4792014972167291,0.08404130503947518,-0.22119828925365204,0.6158547264865519,-0.1265376930553413,0.9421312255065049,0.6582677073196067
2012-05-18,-0.1184744071683721,-0.09946626862802231,0.026428744253833784,0.26474273519835456,-0.32325992663751024,0.17566441135032362,0.5068527753115046
2012-05-21,0.3734146067153654,0.26426939080652145,-0.059208357779705525,-0.2813111527527431,-0.5575835705680436,-0.2496808656485374,-0.6230115525309183
2012-05-22,-0.7635713740432365,-0.2636349517283601,0.22270630713309086,-0.15758070876395402,0.8641825061147222,-0.519374897675307,0.05223247346191584
2012-05-23,0.12323219917460815,-0.06472976254214446,-0.1311748281213797,0.3149281060339499,0.28485396203083807,-0.10431800266952025,-0.03499473704198722
2012-05-24,0.055762723955220334,0.001188552913703465,0.05213271491452079,-0.11197466570125625,0.27183230877645886,-0.2071593797873961,0.056287172881627705
2012-05-25,0.2101051294197333,-0.20118571767317953,-0.1017829755126348,-0.1385523211578948,0.09627122256749446,0.5885880246754808,0.5726682787670351
2012-05-28,0.05012713866975302,0.0819693776887879,0.01664168413387592,0.05048285159607783,-0.11333523300823214,0.48110646784551214,-0.25020491154745084
2012-05-29,0.4445052475343229,0.23900184897137816,0.06156972372841268,0.16481799023974777,-0.22937582289330177,0.4814639204754297,-1.2008677694857235
2012-05-30,0.1137139249931408,-0.637690943181493,-0.426465465996075,0.1970769667954284,1.065273323513888,1.4274974295733465,0.9301439542046054
2012-05-31,-0.04912354296131892,-0.18375635791552491,-0.23649071990069812,0.2912022916631465,0.006602576157094352,0.6446877529189924,0.013509740249778442
2012-06-01,0.6635970113271313,-0.45975883062000833,-0.3455352636432999,0.8576571856066176,-0.1464494366919292,2.21781828857094,1.3793235267735489
2012-06-04,-0.3784513035492403,-0.12752205401694264,0.22781298776847153,-0.3165868682555528,-0.29962036103003215,0.03569422371574319,0.23288707760816058
2012-06-05,-0.551584661425181,-0.05724342221538287,0.28683204619368036,-0.0031362580048637304,-0.3224946554306247,-0.31474382626466463,0.07443849524577623
2012-06-06,-0.5439369292941758,-0.09187138196664484,0.3750253653178783,-0.6975611403343827,-1.2050789633999393,-0.8611930909655011,-0.5002782841666666
2012-06-07,0.006660311423821346,-0.14842245892777398,0.01819382567483627,0.07988103764444965,0.27834161474882496,0.08543644635559718,-0.3970351181682684
2012-06-08,-0.6860101245804778,-0.1688866560660461,-0.027085360515160833,-0.265154777779809,0.09467815905306326,-1.0524089508706325,0.43374459040786917
2012-06-11,0.30676659617097846,-0.7455277039943592,-0.023766933566093183,0.0015051817726947497,0.506809609425078,1.3200239646977172,1.0721863349717309
2012-06-12,-0.15607442277600073,0.19617813378529111,0.22007588568231967,-0.062400526481407245,-0.7783484140880805,-0.03388417982058769,-0.5494970869218594
2012-06-13,-0.41919889508292973,-0.23308270511894866,-0.10727269308545763,0.20703971601973342,-0.02786209877180137,0.6565629825419305,0.3971207633314686
2012-06-14,-0.03004712959778374,0.2540202469342558,-0.0072132533338648604,-0.26299624441795394,-0.5378836535664555,-1.098760927196587,-0.16966428838431744
2012-06-15,0.20993748492583894,0.09712656538930727,-0.23014659521576308,0.24503388041585716,-0.605223512671103,0.32938658073062543,-0.5629033031508158
2012-06-18,-0.36986197295988954,-0.16062258085328635,0.03386118153838151,-0.07365654498512907,0.028866706832493844,-0.31330374673413325,0.07875175163583845
2012-06-19,-0.08158040228855655,-0.2411035972502001,0.18082702034708786,-0.5559410913768077,-0.5297757866950559,-0.358681536980314,-0.4710173639749688
2012-06-20,-0.6946228237209486,-0.4189390935281392,0.06173698412882299,0.31292782402160363,0.05063009060083126,-0.15441162030340233,0.07690246623016664
2012-06-21,-0.4434574639957458,-0.4987369413801206,0.02383047892804254,0.20166514747032083,1.7479758948568818,0.001745064488700182,0.887907662274608
2012-06-22,-0.19842655127027273,0.010907040333310261,0.22586550149288484,-0.35110554670826155,-0.42135428038013983,-0.594879788634933,0.12520362198195684
2012-06-25,0.30527963558515814,-0.0679361278974712,-0.26878347547433334,-0.105607658277662,0.6182494381447087,0.23071429391126913,0.8520114596171523
2012-06-26,-0.761586790989713,0.427562855109347,0.13473577398350423,0.22563918571314026,-0.3496019131989325,-0.9728479065036166,-0.8448735726131997
2012-06-27,-0.061122756035261634,-0.03606965512830649,-0.042114530709715596,-0.24023722647705106,-0.10837111953972652,-0.5241787648346322,-0.04468344827838763
2012-06-28,0.13217302391887983,-0.2537997722899024,-0.05858133869975179,0.08300566992694465,0.3968262201530027,0.0354033538576425,0.0398094139034258
2012-06-29,0.8979483824521182,0.9257121932800522,0.06644114923746305,-0.6364182223194464,-2.0792510336887013,-0.14093955362039273,-0.7974058070069854
2012-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02,-0.5866215147514042,-0.5124862001533455,-0.12975390160976805,-0.10348567612535418,-0.10109987164880666,-0.32673226593196864,0.48966215201316104
2012-07-03,0.7211156219371347,0.6890210414177728,-0.00017170661015950342,-0.4460199676496184,-0.62533638321417,0.10945362301712747,-0.430561681742888
2012-07-04,0.05921336262224762,0.02078424747279249,-0.021843358758870536,0.009456135749175119,0.08283608478498172,0.028274193854206424,-0.029730498476309868
2012-07-05,-0.7386622929096498,-0.09823814547184433,-0.05392511013564213,-0.15685804078680327,0.9819448589486646,-0.6054066217745135,0.17697498791832433
2012-07-06,-0.4477450269076319,-0.6044423153261421,-0.10583429545396622,0.20219487762328223,0.9694945952208165,0.4515459060071768,0.5677728713252589
2012-07-09,0.25364214569494026,0.18208435368877246,-0.18355024322300217,-0.3066342263629111,0.04244737719664522,-0.8143684422285143,0.13575736349984827
2012-07-10,-0.2794848284689796,-0.31161399383804395,-0.02533973145856941,0.2692952483110613,0.5356648165598581,0.43833038902552446,0.14604253900757186
2012-07-11,-0.15429779741858365,0.2687524658366608,-0.05498061791239377,-0.2420076202289538,-0.1476962259097677,0.15348847431827745,0.043128234804810504
2012-07-12,-0.2755813770272998,-0.3827829451360434,-0.14865849281447427,-0.30830896200325514,0.5537807768035279,-0.49493980279244104,0.8859452161987745
2012-07-13,0.1692545760229598,0.16035240852941715,-0.0077173812794645805,-0.2935798342966587,-0.8183290814115147,-0.4147325316801886,-0.25453324700899654
2012-07-16,-0.10762193669731063,-0.010449268558657738,-0.10253234577646023,-0.24788345534703574,-0.05013434601734956,-0.3222276088320816,0.3504929985894832
2012-07-17,-0.44078983583263665,0.19179255132726994,0.16640848122939556,0.15081055014884792,-0.35056030239916786,0.13222535100069527,-0.6488201158925657
2012-07-18,-0.39735843375892127,0.009655320423950387,-0.059810393158056654,-0.41182201408275054,-0.05099141235881844,-1.6927835661972657,0.037123894589957226
2012-07-19,0.4882479966474895,0.35564683093740307,-0.04039765717479496,-0.2611010829087929,-0.2553471308971495,-0.20711462525617044,-0.2721972289626109
2012-07-20,-0.9715101073259887,0.006400407214143845,-0.12438219848460838,0.24007418694618132,0.56936030799213,-0.25934280276218996,0.30517964295190625
2012-07-23,-0.16132664614879066,-0.4808427882120959,-0.01377197372388271,0.3211481637798398,0.7649982751858729,-0.07956767130509441,0.6502487318483332
2012-07-24,0.330732658677496,0.16118080377944194,-0.1377522013416661,0.21737794844429195,0.46314437055467467,0.9280190697034036,-0.028810535927448623
2012-07-25,-0.05048849060811079,-0.12864672042112557,-0.005234431563003193,-0.046014096509953424,-0.5750827487657678,0.3757751212964881,0.3726336011239568
2012-07-26,-0.46017759407761216,0.13664603868551334,0.1659125034704544,0.22642682232878536,-1.4333348833505766,-0.2647547653138027,-0.5744356164425215
2012-07-27,0.4032310464612344,0.11373389507652867,0.2949942441557256,-0.4383957838130597,-0.767794009609553,0.07038874751868754,-0.6645751716491861
2012-07-30,-0.22434513981943918,-0.24767198153296147,-0.1454702055510798,-0.35487680212281614,0.16589676980528864,-0.6466301835820275,0.42848957171009694
2012-07-31,-0.06300386055927103,-0.34279278618318265,-0.06820950340302806,0.17367632901619848,0.1962681098995761,0.7302669715862679,0.30291553162815543
2012-08-01,-0.9783631322049338,0.29188474109680623,0.15826619875611447,0.10064981617379788,0.33828431327592295,-0.24754499241753164,-0.5267985233673194
2012-08-02,-0.3159672165867118,-0.1460675924617251,-0.070009755784362,0.20961860354670706,0.5859320285852976,0.24471645245921844,0.26400888534916395
2012-08-03,0.044131777662457655,0.6303059234274755,0.23246873773777496,0.10827154256187639,-1.7354780863758943,-0.5729350888305622,-0.9510728516816509
2012-08-06,0.2862502299746638,-0.12963384571373515,-0.0667153896396654,-0.5395647926622409,0.0457837049634706,0.2756044482887275,0.029918277352810142
2012-08-07,0.13540418056421744,0.31412122667717085,0.20092208202812972,-0.2337641686192411,-0.15990332018186837,-0.6159027450802753,-0.32757656707155236
2012-08-08,0.017134475177223128,0.08923906036084175,0.1034264810686744,-0.052720309786163856,-0.04024582336302053,0.02764903179528263,-0.17255401823288644
2012-08-09,0.10986989932685122,0.3724561469054591,0.024907576981959712,0.07137865906494545,-0.07722738992905698,-0.1567329259470341,-0.431791497479007
2012-08-10,-0.2037738406715548,0.00905912862955045,-0.07189249352962623,0.31827906524508,-0.20026067038211265,0.245183793052558,-0.24490832567379717
2012-08-13,-0.5532764065870124,-0.034927556431231854,0.07293231450482321,0.12251490602116169,0.2771031018275975,-0.6197382570077461,-0.028699913994254013
2012-08-14,-0.1660278450128406,0.1311145209405607,0.25808042870850867,-0.1610830398844636,0.08934461549529532,-0.31406109414743594,-0.17145320432675143
2012-08-15,-0.38759577465090006,0.3440261053884754,0.35113205804281206,-0.09573163863936532,-0.0681473196086705,-0.4992198410344021,-0.25530769181603563
2012-08-16,0.05440674419420241,0.0917290996931187,0.1497302475725446,0.012793468583398502,-0.6137802919538482,-0.26752642775094093,-0.28091156797595307
2012-08-17,0.15624195385720255,-0.19428601785726599,-0.10716787088052601,-0.24431581642020972,0.21785584818041107,-0.3887537289733855,0.2938415099036364
2012-08-20,-0.4891691838275216,-0.03814727585898616,0.013705715463163293,0.017860221994324126,-0.23454695927625205,-0.3276297187467649,0.14293342738378711
2012-08-21,0.23423821910984874,-0.09271006185140829,-0.0989607170913572,-0.17606170009830557,-0.4238208184783224,0.056900198607503415,0.5287774704804833
2012-08-22,0.40970479250592085,-0.17402331038442878,-0.42877790262578636,-0.13015140437137498,-0.20535725994794307,0.43231542365269743,0.5872178174407755
2012-08-23,0.10224552464721036,-0.23085420298902362,-0.11287370120564541,0.06662378158659281,0.023328323990966682,0.8089519708968899,0.6584089415452173
2012-08-24,0.5819387565949458,-0.43689076748402794,-0.04256698952786342,-0.2786614624986848,0.1637811893612923,0.32417402540889917,0.40838787731693293
2012-08-27,-0.014609131681253353,-0.2220705596246001,-0.1422637457543395,-0.0552140930684835,0.33487738352060314,-0.3886291659988242,0.29207917008925693
2012-08-28,-0.38805553645576296,0.01588863587270286,-0.0629716189893277,0.15613544749774017,-0.1883596210798413,-0.278725064616739,0.0421280965220358
2012-08-29,-0.5938384109287217,-0.08364210875700116,0.1535401021129032,-0.08689862912281389,0.132107916280001,-0.8107128214143525,0.053276594211640785
2012-08-30,-0.05174039385001173,-0.0022363308670839653,-0.07008525914833225,0.013850802885124108,0.41198719043711873,0.07369106961061932,0.4615761267262373
2012-08-31,0.05533026564433045,0.1925656192039451,-0.3073032989116078,0.06862162296640177,-0.8549057504971368,0.16008933539155024,0.09559138690427205
2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-03,0.006656915823367475,0.041409765448978036,0.02350396571113563,-0.010523896082135793,-0.05390608887078038,0.26497960519510155,-0.15024058862647577
2012-09-04,0.5634724386687032,-0.29555730013942283,0.0030818747999907786,-0.3542634921822447,0.23612171738915622,0.272948767316821,0.5709408458683554
2012-09-05,0.4880472864050512,-0.2964989737377709,-0.003665389619721912,-0.2241199907676611,0.18237795204005236,0.4686659558093007,0.46494094725941837
2012-09-06,-0.3132546161088599,-0.0516371721744438,0.3750425643435093,-0.036975793473925544,-1.0857847257976012,-0.43836418192137655,-0.6256433735635338
2012-09-07,1.1818386606610423,-0.09700727431444252,-0.11261766442424578,-0.560720308213134,-0.8628204775231483,1.6185868134199584,0.11337771986382986
2012-09-10,0.6689632337820307,-0.1440781091548942,-0.13651335340076923,-0.42151861921992817,0.7547967286898772,-0.042444324188924965,0.5786170256836253
2012-09-11,-0.12660937644691708,0.10812609196800849,0.11009846895456979,0.03134448532766748,-0.7308129075179655,0.0967156456904838,-0.2996028933782015
2012-09-12,-0.13388673656538436,-0.025517678844654834,0.24958427516666196,-0.2558401716059833,-0.1800247256697184,-0.29148750902790954,-0.017814054691403142
2012-09-13,0.8080842876826908,0.14762559763874455,-0.15000008478652063,-0.014890250678655098,-1.1815332281221769,0.7380982056799583,-0.6142290196598988
2012-09-14,0.9107569120933989,0.13384562686122123,0.2978388226071178,-0.4125505952338373,-0.44856584020262064,0.5582249845148842,-0.23120707850979486
2012-09-17,-0.6014868011180385,-0.4755900035293496,-0.09010320693992216,0.521321151949951,0.3648709366538779,0.18743564566864618,0.2093827348526227
2012-09-18,0.6400900614866881,-0.38400583057408044,-0.10779876012121081,-0.21590030005454997,0.20037383031086586,1.0304543227530651,0.6208358931007689
2012-09-19,0.32461732046360076,-0.7772082242763285,-0.06598473360120381,0.09942035208638339,-0.19780531889206587,0.6790139437062365,0.5687696857263677
2012-09-20,-0.4656055376774038,0.3299917892097364,-0.011708618454832103,-0.03984621681107471,0.40885519144628746,-0.5822958479847927,-0.14173234040581023
